 name, reviews, rating, fulladdr, latitude, longitude, categories, working_days, service_options
The Lab - Drink&Play,70,4.9,Via Guido Rossa. 12. 26900 Lodi LO,45.2988412,9.4977655,Bar.Game store.Night club.Toy library,Monday:Closed .Tuesday:Closed .Wednesday:5 PM–1 AM .Thursday:5 PM–1 AM .Friday:5 PM–2 AM .Saturday:5 PM–2 AM .Sunday:5 PM–1 AM ,Takeaway & Dine-in & Delivery
The Lab - Drink&Play,70,4.9,Via Guido Rossa. 12. 26900 Lodi LO,45.2988412,9.4977655,Bar.Game store.Night club.Toy library,Monday:Closed .Tuesday:Closed .Wednesday:5 PM–1 AM .Thursday:5 PM–1 AM .Friday:5 PM–2 AM .Saturday:5 PM–2 AM .Sunday:5 PM–1 AM ,Takeaway & Dine-in & Delivery
The Lab - Drink&Play,70,4.9,Via Guido Rossa. 12. 26900 Lodi LO,45.2988412,9.4977655,Bar.Game store.Night club.Toy library,Monday:Closed .Tuesday:Closed .Wednesday:5 PM–1 AM .Thursday:5 PM–1 AM .Friday:5 PM–2 AM .Saturday:5 PM–2 AM .Sunday:5 PM–1 AM ,Takeaway & Dine-in & Delivery
The Lab - Drink&Play,70,4.9,Via Guido Rossa. 12. 26900 Lodi LO,45.2988412,9.4977655,Bar.Game store.Night club.Toy library,Monday:Closed .Tuesday:Closed .Wednesday:5 PM–1 AM .Thursday:5 PM–1 AM .Friday:5 PM–2 AM .Saturday:5 PM–2 AM .Sunday:5 PM–1 AM ,Takeaway & Dine-in & Delivery
I Ravioli dell'Oste,77,4.9,Via Francesco Gabba. 10. 26900 Lodi LO,45.3142622,9.5012272,Restaurant,Monday:Closed .Tuesday:9 AM–7 PM .Wednesday:9 AM–7 PM .Thursday:9 AM–7 PM .Friday:9 AM–7 PM .Saturday:9 AM–7 PM .Sunday:9 AM–1 PM ,Delivery & Takeaway & Dine-in
I Ravioli dell'Oste,77,4.9,Via Francesco Gabba. 10. 26900 Lodi LO,45.3142622,9.5012272,Restaurant.Food manufacturer.Pasta shop,Monday:Closed .Tuesday:9 AM–7 PM .Wednesday:9 AM–7 PM .Thursday:9 AM–7 PM .Friday:9 AM–7 PM .Saturday:9 AM–7 PM .Sunday:9 AM–1 PM ,Delivery & Takeaway & Dine-in
I Ravioli dell'Oste,77,4.9,Via Francesco Gabba. 10. 26900 Lodi LO,45.3142622,9.5012272,Restaurant.Food manufacturer.Pasta shop,Monday:Closed .Tuesday:9 AM–7 PM .Wednesday:9 AM–7 PM .Thursday:9 AM–7 PM .Friday:9 AM–7 PM .Saturday:9 AM–7 PM .Sunday:9 AM–1 PM ,Delivery & Takeaway & Dine-in
I Ravioli dell'Oste,77,4.9,Via Francesco Gabba. 10. 26900 Lodi LO,45.3142622,9.5012272,Restaurant.Food manufacturer.Pasta shop,Monday:Closed .Tuesday:9 AM–7 PM .Wednesday:9 AM–7 PM .Thursday:9 AM–7 PM .Friday:9 AM–7 PM .Saturday:9 AM–7 PM .Sunday:9 AM–1 PM ,Delivery & Takeaway & Dine-in
I Ravioli dell'Oste,77,4.9,Via Francesco Gabba. 10. 26900 Lodi LO,45.3142622,9.5012272,Restaurant.Food manufacturer.Pasta shop,Monday:Closed .Tuesday:9 AM–7 PM .Wednesday:9 AM–7 PM .Thursday:9 AM–7 PM .Friday:9 AM–7 PM .Saturday:9 AM–7 PM .Sunday:9 AM–1 PM ,Delivery & Takeaway & Dine-in
901 Bistrot,4,4.8,Via Borgo Adda. 1. 26900 Lodi LO,45.3175353,9.5078817,Restaurant,Monday:Closed .Tuesday:12–3 PM & 7–10:30 PM .Wednesday:12–3 PM & 7–10:30 PM .Thursday:12–3 PM & 7–10:30 PM .Friday:12–3 PM & 7–10:30 PM .Saturday:12–3 PM & 7–10:30 PM .Sunday:7–10:30 PM ,Dine-in & Delivery
901 Bistrot,4,4.8,Via Borgo Adda. 1. 26900 Lodi LO,45.3175353,9.5078817,Restaurant,Monday:Closed .Tuesday:12–3 PM & 7–10:30 PM .Wednesday:12–3 PM & 7–10:30 PM .Thursday:12–3 PM & 7–10:30 PM .Friday:12–3 PM & 7–10:30 PM .Saturday:12–3 PM & 7–10:30 PM .Sunday:7–10:30 PM ,Dine-in & Delivery
901 Bistrot,4,4.8,Via Borgo Adda. 1. 26900 Lodi LO,45.3175353,9.5078817,Restaurant,Monday:Closed .Tuesday:12–3 PM & 7–10:30 PM .Wednesday:12–3 PM & 7–10:30 PM .Thursday:12–3 PM & 7–10:30 PM .Friday:12–3 PM & 7–10:30 PM .Saturday:12–3 PM & 7–10:30 PM .Sunday:7–10:30 PM ,Dine-in & Delivery
901 Bistrot,4,4.8,Via Borgo Adda. 1. 26900 Lodi LO,45.3175353,9.5078817,Restaurant,Monday:Closed .Tuesday:12–3 PM & 7–10:30 PM .Wednesday:12–3 PM & 7–10:30 PM .Thursday:12–3 PM & 7–10:30 PM .Friday:12–3 PM & 7–10:30 PM .Saturday:12–3 PM & 7–10:30 PM .Sunday:7–10:30 PM ,Dine-in & Delivery
901 Bistrot,4,4.8,Via Borgo Adda. 1. 26900 Lodi LO,45.3175353,9.5078817,Restaurant,Monday:Closed .Tuesday:12–3 PM & 7–10:30 PM .Wednesday:12–3 PM & 7–10:30 PM .Thursday:12–3 PM & 7–10:30 PM .Friday:12–3 PM & 7–10:30 PM .Saturday:12–3 PM & 7–10:30 PM .Sunday:7–10:30 PM ,Dine-in & Delivery
901 Bistrot,4,4.8,Via Borgo Adda. 1. 26900 Lodi LO,45.3175353,9.5078817,Restaurant,Monday:Closed .Tuesday:12–3 PM & 7–10:30 PM .Wednesday:12–3 PM & 7–10:30 PM .Thursday:12–3 PM & 7–10:30 PM .Friday:12–3 PM & 7–10:30 PM .Saturday:12–3 PM & 7–10:30 PM .Sunday:7–10:30 PM ,Dine-in & Delivery
901 Bistrot,4,4.8,Via Borgo Adda. 1. 26900 Lodi LO,45.3175353,9.5078817,Restaurant,Monday:Closed .Tuesday:12–3 PM & 7–10:30 PM .Wednesday:12–3 PM & 7–10:30 PM .Thursday:12–3 PM & 7–10:30 PM .Friday:12–3 PM & 7–10:30 PM .Saturday:12–3 PM & 7–10:30 PM .Sunday:7–10:30 PM ,Dine-in & Delivery
901 Bistrot,4,4.8,Via Borgo Adda. 1. 26900 Lodi LO,45.3175353,9.5078817,Restaurant,Monday:Closed .Tuesday:12–3 PM & 7–10:30 PM .Wednesday:12–3 PM & 7–10:30 PM .Thursday:12–3 PM & 7–10:30 PM .Friday:12–3 PM & 7–10:30 PM .Saturday:12–3 PM & 7–10:30 PM .Sunday:7–10:30 PM ,Dine-in & Delivery
Pizza Land,8,4.8,Via Nino dall'Oro. 4/i. 26900 Lodi LO,45.3098322,9.5006817,Pizza takeaway,Monday:11 AM–11:30 PM .Tuesday:11 AM–11:30 PM .Wednesday:11 AM–11:30 PM .Thursday:11 AM–11:30 PM .Friday:11 AM–11:30 PM .Saturday:11 AM–11:30 PM .Sunday:Closed ,Kerbside pickup & Delivery & Drive-through & Takeaway & Dine-in
Pizza Land,8,4.8,Via Nino dall'Oro. 4/i. 26900 Lodi LO,45.3098322,9.5006817,Pizza takeaway,Monday:11 AM–11:30 PM .Tuesday:11 AM–11:30 PM .Wednesday:11 AM–11:30 PM .Thursday:11 AM–11:30 PM .Friday:11 AM–11:30 PM .Saturday:11 AM–11:30 PM .Sunday:Closed ,Kerbside pickup & Delivery & Drive-through & Takeaway & Dine-in
Pizza Land,8,4.8,Via Nino dall'Oro. 4/i. 26900 Lodi LO,45.3098322,9.5006817,Pizza takeaway,Monday:11 AM–11:30 PM .Tuesday:11 AM–11:30 PM .Wednesday:11 AM–11:30 PM .Thursday:11 AM–11:30 PM .Friday:11 AM–11:30 PM .Saturday:11 AM–11:30 PM .Sunday:Closed ,Kerbside pickup & Delivery & Drive-through & Takeaway & Dine-in
Pizza Land,8,4.8,Via Nino dall'Oro. 4/i. 26900 Lodi LO,45.3098322,9.5006817,Pizza takeaway,Monday:11 AM–11:30 PM .Tuesday:11 AM–11:30 PM .Wednesday:11 AM–11:30 PM .Thursday:11 AM–11:30 PM .Friday:11 AM–11:30 PM .Saturday:11 AM–11:30 PM .Sunday:Closed ,Kerbside pickup & Delivery & Drive-through & Takeaway & Dine-in
Pizza Land,8,4.8,Via Nino dall'Oro. 4/i. 26900 Lodi LO,45.3098322,9.5006817,Pizza takeaway,Monday:11 AM–11:30 PM .Tuesday:11 AM–11:30 PM .Wednesday:11 AM–11:30 PM .Thursday:11 AM–11:30 PM .Friday:11 AM–11:30 PM .Saturday:11 AM–11:30 PM .Sunday:Closed ,Kerbside pickup & Delivery & Drive-through & Takeaway & Dine-in
Pizza Land,8,4.8,Via Nino dall'Oro. 4/i. 26900 Lodi LO,45.3098322,9.5006817,Pizza takeaway,Monday:11 AM–11:30 PM .Tuesday:11 AM–11:30 PM .Wednesday:11 AM–11:30 PM .Thursday:11 AM–11:30 PM .Friday:11 AM–11:30 PM .Saturday:11 AM–11:30 PM .Sunday:Closed ,Kerbside pickup & Delivery & Drive-through & Takeaway & Dine-in
Pizza Land,8,4.8,Via Nino dall'Oro. 4/i. 26900 Lodi LO,45.3098322,9.5006817,Pizza takeaway,Monday:11 AM–11:30 PM .Tuesday:11 AM–11:30 PM .Wednesday:11 AM–11:30 PM .Thursday:11 AM–11:30 PM .Friday:11 AM–11:30 PM .Saturday:11 AM–11:30 PM .Sunday:Closed ,Kerbside pickup & Delivery & Drive-through & Takeaway & Dine-in
Pizza Land,8,4.8,Via Nino dall'Oro. 4/i. 26900 Lodi LO,45.3098322,9.5006817,Pizza takeaway,Monday:11 AM–11:30 PM .Tuesday:11 AM–11:30 PM .Wednesday:11 AM–11:30 PM .Thursday:11 AM–11:30 PM .Friday:11 AM–11:30 PM .Saturday:11 AM–11:30 PM .Sunday:Closed ,Kerbside pickup & Delivery & Drive-through & Takeaway & Dine-in
Pizza Land,8,4.8,Via Nino dall'Oro. 4/i. 26900 Lodi LO,45.3098322,9.5006817,Pizza takeaway,Monday:11 AM–11:30 PM .Tuesday:11 AM–11:30 PM .Wednesday:11 AM–11:30 PM .Thursday:11 AM–11:30 PM .Friday:11 AM–11:30 PM .Saturday:11 AM–11:30 PM .Sunday:Closed ,Kerbside pickup & Delivery & Drive-through & Takeaway & Dine-in
Pizza Land,8,4.8,Via Nino dall'Oro. 4/i. 26900 Lodi LO,45.3098322,9.5006817,Pizza takeaway,Monday:11 AM–11:30 PM .Tuesday:11 AM–11:30 PM .Wednesday:11 AM–11:30 PM .Thursday:11 AM–11:30 PM .Friday:11 AM–11:30 PM .Saturday:11 AM–11:30 PM .Sunday:Closed ,Kerbside pickup & Delivery & Drive-through & Takeaway & Dine-in
Pizza Land,8,4.8,Via Nino dall'Oro. 4/i. 26900 Lodi LO,45.3098322,9.5006817,Pizza takeaway,Monday:11 AM–11:30 PM .Tuesday:11 AM–11:30 PM .Wednesday:11 AM–11:30 PM .Thursday:11 AM–11:30 PM .Friday:11 AM–11:30 PM .Saturday:11 AM–11:30 PM .Sunday:Closed ,Kerbside pickup & Delivery & Drive-through & Takeaway & Dine-in
Pizza Land,8,4.8,Via Nino dall'Oro. 4/i. 26900 Lodi LO,45.3098322,9.5006817,Pizza takeaway,Monday:11 AM–11:30 PM .Tuesday:11 AM–11:30 PM .Wednesday:11 AM–11:30 PM .Thursday:11 AM–11:30 PM .Friday:11 AM–11:30 PM .Saturday:11 AM–11:30 PM .Sunday:Closed ,Kerbside pickup & Delivery & Drive-through & Takeaway & Dine-in
Pizza Land,8,4.8,Via Nino dall'Oro. 4/i. 26900 Lodi LO,45.3098322,9.5006817,Pizza takeaway,Monday:11 AM–11:30 PM .Tuesday:11 AM–11:30 PM .Wednesday:11 AM–11:30 PM .Thursday:11 AM–11:30 PM .Friday:11 AM–11:30 PM .Saturday:11 AM–11:30 PM .Sunday:Closed ,Kerbside pickup & Delivery & Drive-through & Takeaway & Dine-in
Pizza Land,8,4.8,Via Nino dall'Oro. 4/i. 26900 Lodi LO,45.3098322,9.5006817,Pizza takeaway,Monday:11 AM–11:30 PM .Tuesday:11 AM–11:30 PM .Wednesday:11 AM–11:30 PM .Thursday:11 AM–11:30 PM .Friday:11 AM–11:30 PM .Saturday:11 AM–11:30 PM .Sunday:Closed ,Kerbside pickup & Delivery & Drive-through & Takeaway & Dine-in
Pizza Land,8,4.8,Via Nino dall'Oro. 4/i. 26900 Lodi LO,45.3098322,9.5006817,Pizza takeaway,Monday:11 AM–11:30 PM .Tuesday:11 AM–11:30 PM .Wednesday:11 AM–11:30 PM .Thursday:11 AM–11:30 PM .Friday:11 AM–11:30 PM .Saturday:11 AM–11:30 PM .Sunday:Closed ,Kerbside pickup & Delivery & Drive-through & Takeaway & Dine-in
Giorgina Bar,9,4.8,Via San Bassiano. 53. 26900 Lodi LO,45.31152,9.4923815,Bar,not provided,Dine-in
Lodino,13,4.8,Via Luigi Cadamosto. 4. 26900 Lodi LO,45.3191304,9.490753,Restaurant,Monday:12–3 PM & 6:30 PM–12 AM .Tuesday:12–3 PM & 6:30 PM–12 AM .Wednesday:12–3 PM & 6:30 PM–12 AM .Thursday:12–3 PM & 6:30 PM–12 AM .Friday:12–3 PM & 6:30 PM–1 AM .Saturday:12–3 PM & 6:30 PM–1 AM .Sunday:6:30 PM–1 AM ,Kerbside pickup & No-contact delivery & Delivery & Takeaway & Dine-in
Lodino,13,4.8,Via Luigi Cadamosto. 4. 26900 Lodi LO,45.3191304,9.490753,Restaurant,Monday:12–3 PM & 6:30 PM–12 AM .Tuesday:12–3 PM & 6:30 PM–12 AM .Wednesday:12–3 PM & 6:30 PM–12 AM .Thursday:12–3 PM & 6:30 PM–12 AM .Friday:12–3 PM & 6:30 PM–1 AM .Saturday:12–3 PM & 6:30 PM–1 AM .Sunday:6:30 PM–1 AM ,Kerbside pickup & No-contact delivery & Delivery & Takeaway & Dine-in
Lodino,13,4.8,Via Luigi Cadamosto. 4. 26900 Lodi LO,45.3191304,9.490753,Restaurant,Monday:12–3 PM & 6:30 PM–12 AM .Tuesday:12–3 PM & 6:30 PM–12 AM .Wednesday:12–3 PM & 6:30 PM–12 AM .Thursday:12–3 PM & 6:30 PM–12 AM .Friday:12–3 PM & 6:30 PM–1 AM .Saturday:12–3 PM & 6:30 PM–1 AM .Sunday:6:30 PM–1 AM ,Kerbside pickup & No-contact delivery & Delivery & Takeaway & Dine-in
Lodino,13,4.8,Via Luigi Cadamosto. 4. 26900 Lodi LO,45.3191304,9.490753,Restaurant,Monday:12–3 PM & 6:30 PM–12 AM .Tuesday:12–3 PM & 6:30 PM–12 AM .Wednesday:12–3 PM & 6:30 PM–12 AM .Thursday:12–3 PM & 6:30 PM–12 AM .Friday:12–3 PM & 6:30 PM–1 AM .Saturday:12–3 PM & 6:30 PM–1 AM .Sunday:6:30 PM–1 AM ,Kerbside pickup & No-contact delivery & Delivery & Takeaway & Dine-in
Lodino,13,4.8,Via Luigi Cadamosto. 4. 26900 Lodi LO,45.3191304,9.490753,Restaurant,Monday:12–3 PM & 6:30 PM–12 AM .Tuesday:12–3 PM & 6:30 PM–12 AM .Wednesday:12–3 PM & 6:30 PM–12 AM .Thursday:12–3 PM & 6:30 PM–12 AM .Friday:12–3 PM & 6:30 PM–1 AM .Saturday:12–3 PM & 6:30 PM–1 AM .Sunday:6:30 PM–1 AM ,Kerbside pickup & No-contact delivery & Delivery & Takeaway & Dine-in
Lodino,13,4.8,Via Luigi Cadamosto. 4. 26900 Lodi LO,45.3191304,9.490753,Restaurant,Monday:12–3 PM & 6:30 PM–12 AM .Tuesday:12–3 PM & 6:30 PM–12 AM .Wednesday:12–3 PM & 6:30 PM–12 AM .Thursday:12–3 PM & 6:30 PM–12 AM .Friday:12–3 PM & 6:30 PM–1 AM .Saturday:12–3 PM & 6:30 PM–1 AM .Sunday:6:30 PM–1 AM ,Kerbside pickup & No-contact delivery & Delivery & Takeaway & Dine-in
Lodino,13,4.8,Via Luigi Cadamosto. 4. 26900 Lodi LO,45.3191304,9.490753,Restaurant,Monday:12–3 PM & 6:30 PM–12 AM .Tuesday:12–3 PM & 6:30 PM–12 AM .Wednesday:12–3 PM & 6:30 PM–12 AM .Thursday:12–3 PM & 6:30 PM–12 AM .Friday:12–3 PM & 6:30 PM–1 AM .Saturday:12–3 PM & 6:30 PM–1 AM .Sunday:6:30 PM–1 AM ,Kerbside pickup & No-contact delivery & Delivery & Takeaway & Dine-in
Lodino,13,4.8,Via Luigi Cadamosto. 4. 26900 Lodi LO,45.3191304,9.490753,Restaurant,Monday:12–3 PM & 6:30 PM–12 AM .Tuesday:12–3 PM & 6:30 PM–12 AM .Wednesday:12–3 PM & 6:30 PM–12 AM .Thursday:12–3 PM & 6:30 PM–12 AM .Friday:12–3 PM & 6:30 PM–1 AM .Saturday:12–3 PM & 6:30 PM–1 AM .Sunday:6:30 PM–1 AM ,Kerbside pickup & No-contact delivery & Delivery & Takeaway & Dine-in
Lodino,13,4.8,Via Luigi Cadamosto. 4. 26900 Lodi LO,45.3191304,9.490753,Restaurant,Monday:12–3 PM & 6:30 PM–12 AM .Tuesday:12–3 PM & 6:30 PM–12 AM .Wednesday:12–3 PM & 6:30 PM–12 AM .Thursday:12–3 PM & 6:30 PM–12 AM .Friday:12–3 PM & 6:30 PM–1 AM .Saturday:12–3 PM & 6:30 PM–1 AM .Sunday:6:30 PM–1 AM ,Kerbside pickup & No-contact delivery & Delivery & Takeaway & Dine-in
Lodino,13,4.8,Via Luigi Cadamosto. 4. 26900 Lodi LO,45.3191304,9.490753,Restaurant,Monday:12–3 PM & 6:30 PM–12 AM .Tuesday:12–3 PM & 6:30 PM–12 AM .Wednesday:12–3 PM & 6:30 PM–12 AM .Thursday:12–3 PM & 6:30 PM–12 AM .Friday:12–3 PM & 6:30 PM–1 AM .Saturday:12–3 PM & 6:30 PM–1 AM .Sunday:6:30 PM–1 AM ,Kerbside pickup & No-contact delivery & Delivery & Takeaway & Dine-in
Lodino,13,4.8,Via Luigi Cadamosto. 4. 26900 Lodi LO,45.3191304,9.490753,Restaurant,Monday:12–3 PM & 6:30 PM–12 AM .Tuesday:12–3 PM & 6:30 PM–12 AM .Wednesday:12–3 PM & 6:30 PM–12 AM .Thursday:12–3 PM & 6:30 PM–12 AM .Friday:12–3 PM & 6:30 PM–1 AM .Saturday:12–3 PM & 6:30 PM–1 AM .Sunday:6:30 PM–1 AM ,Kerbside pickup & No-contact delivery & Delivery & Takeaway & Dine-in
Lodino,13,4.8,Via Luigi Cadamosto. 4. 26900 Lodi LO,45.3191304,9.490753,Restaurant,Monday:12–3 PM & 6:30 PM–12 AM .Tuesday:12–3 PM & 6:30 PM–12 AM .Wednesday:12–3 PM & 6:30 PM–12 AM .Thursday:12–3 PM & 6:30 PM–12 AM .Friday:12–3 PM & 6:30 PM–1 AM .Saturday:12–3 PM & 6:30 PM–1 AM .Sunday:6:30 PM–1 AM ,Kerbside pickup & No-contact delivery & Delivery & Takeaway & Dine-in
Lodino,13,4.8,Via Luigi Cadamosto. 4. 26900 Lodi LO,45.3191304,9.490753,Restaurant,Monday:12–3 PM & 6:30 PM–12 AM .Tuesday:12–3 PM & 6:30 PM–12 AM .Wednesday:12–3 PM & 6:30 PM–12 AM .Thursday:12–3 PM & 6:30 PM–12 AM .Friday:12–3 PM & 6:30 PM–1 AM .Saturday:12–3 PM & 6:30 PM–1 AM .Sunday:6:30 PM–1 AM ,Kerbside pickup & No-contact delivery & Delivery & Takeaway & Dine-in
Lodino,13,4.8,Via Luigi Cadamosto. 4. 26900 Lodi LO,45.3191304,9.490753,Restaurant,Monday:12–3 PM & 6:30 PM–12 AM .Tuesday:12–3 PM & 6:30 PM–12 AM .Wednesday:12–3 PM & 6:30 PM–12 AM .Thursday:12–3 PM & 6:30 PM–12 AM .Friday:12–3 PM & 6:30 PM–1 AM .Saturday:12–3 PM & 6:30 PM–1 AM .Sunday:6:30 PM–1 AM ,Kerbside pickup & No-contact delivery & Delivery & Takeaway & Dine-in
Lodino,13,4.8,Via Luigi Cadamosto. 4. 26900 Lodi LO,45.3191304,9.490753,Restaurant,Monday:12–3 PM & 6:30 PM–12 AM .Tuesday:12–3 PM & 6:30 PM–12 AM .Wednesday:12–3 PM & 6:30 PM–12 AM .Thursday:12–3 PM & 6:30 PM–12 AM .Friday:12–3 PM & 6:30 PM–1 AM .Saturday:12–3 PM & 6:30 PM–1 AM .Sunday:6:30 PM–1 AM ,Kerbside pickup & No-contact delivery & Delivery & Takeaway & Dine-in
Paradise,32,4.8,Via Nino dall'Oro. 47. 26900 Lodi LO,45.3091581,9.4997644,Bar,Monday:7 AM–10 PM .Tuesday:Closed .Wednesday:7 AM–10 PM .Thursday:7 AM–10 PM .Friday:7 AM–12 AM .Saturday:8 AM–12 AM .Sunday:8 AM–10 PM ,Outdoor seating & Takeaway & Dine-in
Holy Cow Home Restaurant,65,4.8,Strada Per. 26854 Pieve Fissiraga LO,45.2811689,9.4540397,Steakhouse,not provided,Dine-in & Delivery
ilSettantuno Ludopub,81,4.8,Via Lodino. 71. 26900 Lodi LO,45.3168982,9.5057044,Pub,Monday:9 PM–1 AM .Tuesday:5 PM–1 AM .Wednesday:5 PM–1 AM .Thursday:5 PM–1 AM .Friday:5 PM–2 AM .Saturday:5 PM–2 AM .Sunday:5 PM–1 AM ,Outdoor seating & Kerbside pickup & No-contact delivery & Delivery & Takeaway & Dine-in
ilSettantuno Ludopub,81,4.8,Via Lodino. 71. 26900 Lodi LO,45.3168982,9.5057044,Pub.Bar.Game store.Gay bar.Hamburger restaurant,Monday:9 PM–1 AM .Tuesday:5 PM–1 AM .Wednesday:5 PM–1 AM .Thursday:5 PM–1 AM .Friday:5 PM–2 AM .Saturday:5 PM–2 AM .Sunday:5 PM–1 AM ,Outdoor seating & Kerbside pickup & No-contact delivery & Delivery & Takeaway & Dine-in
ilSettantuno Ludopub,81,4.8,Via Lodino. 71. 26900 Lodi LO,45.3168982,9.5057044,Pub.Bar.Game store.Gay bar.Hamburger restaurant,Monday:9 PM–1 AM .Tuesday:5 PM–1 AM .Wednesday:5 PM–1 AM .Thursday:5 PM–1 AM .Friday:5 PM–2 AM .Saturday:5 PM–2 AM .Sunday:5 PM–1 AM ,Outdoor seating & Kerbside pickup & No-contact delivery & Delivery & Takeaway & Dine-in
ilSettantuno Ludopub,81,4.8,Via Lodino. 71. 26900 Lodi LO,45.3168982,9.5057044,Pub.Bar.Game store.Gay bar.Hamburger restaurant,Monday:9 PM–1 AM .Tuesday:5 PM–1 AM .Wednesday:5 PM–1 AM .Thursday:5 PM–1 AM .Friday:5 PM–2 AM .Saturday:5 PM–2 AM .Sunday:5 PM–1 AM ,Outdoor seating & Kerbside pickup & No-contact delivery & Delivery & Takeaway & Dine-in
ilSettantuno Ludopub,81,4.8,Via Lodino. 71. 26900 Lodi LO,45.3168982,9.5057044,Pub.Bar.Game store.Gay bar.Hamburger restaurant,Monday:9 PM–1 AM .Tuesday:5 PM–1 AM .Wednesday:5 PM–1 AM .Thursday:5 PM–1 AM .Friday:5 PM–2 AM .Saturday:5 PM–2 AM .Sunday:5 PM–1 AM ,Outdoor seating & Kerbside pickup & No-contact delivery & Delivery & Takeaway & Dine-in
ilSettantuno Ludopub,81,4.8,Via Lodino. 71. 26900 Lodi LO,45.3168982,9.5057044,Pub.Bar.Game store.Gay bar.Hamburger restaurant,Monday:9 PM–1 AM .Tuesday:5 PM–1 AM .Wednesday:5 PM–1 AM .Thursday:5 PM–1 AM .Friday:5 PM–2 AM .Saturday:5 PM–2 AM .Sunday:5 PM–1 AM ,Outdoor seating & Kerbside pickup & No-contact delivery & Delivery & Takeaway & Dine-in
ilSettantuno Ludopub,81,4.8,Via Lodino. 71. 26900 Lodi LO,45.3168982,9.5057044,Pub.Bar.Game store.Gay bar.Hamburger restaurant,Monday:9 PM–1 AM .Tuesday:5 PM–1 AM .Wednesday:5 PM–1 AM .Thursday:5 PM–1 AM .Friday:5 PM–2 AM .Saturday:5 PM–2 AM .Sunday:5 PM–1 AM ,Outdoor seating & Kerbside pickup & No-contact delivery & Delivery & Takeaway & Dine-in
